pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA0590003,COUNTRY CORNERS MOBILE HOME COMMUNITY,CWS,390,P,SWP,"ATHENS, Clarke County, GA",33.9519,-83.3576,41,2,0,High,red,True
GA0590004,HALLMARK MANUFACTURED HOUSING COMMUNITY,CWS,753,P,GW,"ATHENS, Clarke County, GA",33.9519,-83.3576,45,4,1,High,red,True
GA0590007,SANDY SPRINGS SUBDIVISION,CWS,55,P,GW,"ATLANTA, Clarke County, GA",33.749,-84.388,40,5,0,High,red,True
GA0590009,PINEWOOD ESTATES NORTH,CWS,581,P,GW,"ATHENS, Clarke County, GA",33.9519,-83.3576,30,0,0,Low,yellow,True
GA0590013,CHEROKEE MOBILE HOME PARK,CWS,100,P,GW,"WINTERVILLE, Clarke County, GA",33.9519,-83.3576,104,4,4,High,red,True
GA0590020,RAMBLE HILLS SUBDIVISION,CWS,157,P,GW,"ATHENS, Clarke County, GA",33.9519,-83.3576,82,3,0,High,red,True
GA0590054,BEAVER DAM ESTATES M. H. P.,CWS,78,P,GW,"ATHENS, Clarke County, GA",33.9519,-83.3576,260,16,13,High,red,True
GA0590055,MINERAL SPRINGS SUBDIVISION,CWS,35,P,GW,"EATONTON, Clarke County, GA",33.9519,-83.3576,31,0,0,Low,yellow,True
GA0590070,FOWLER`S MILL SUBDIVISION,CWS,122,P,GW,"EATONTON, Clarke County, GA",33.9519,-83.3576,43,11,0,High,red,True
GA0590071,CRESTMONT FARMS SUBDIVISION,CWS,170,P,SWP,"ATHENS, Clarke County, GA",33.9519,-83.3576,108,75,0,High,red,True
GA0610000,BLUFFTON,CWS,149,L,GW,"BLUFFTON, Clay County, GA",,,74,2,0,High,red,False
GA0610001,FORT GAINES,CWS,1173,L,GW,"FORT GAINES, Clay County, GA",,,57,15,4,High,red,False
GA0610005,PATAULA SHORES MOBILE HOME PARK,TNCWS,81,P,GW,"CUTHBERT, Clay County, GA",,,72,7,0,High,red,False
GA0610023,DNR-GEORGE T BAGBY STATE PARK,TNCWS,260,S,GW,"ALBANY, Clay County, GA",31.5785,-84.1557,68,6,1,High,red,True
GA0610027,DNR-GEORGE T BAGBY GOLF COURSE,TNCWS,112,S,GW,"FORT GAINES, Clay County, GA",31.5785,-84.1557,15,0,0,Low,yellow,True
GA0610029,CLAY COUNTY WATER SYSTEM,CWS,1085,L,GW,"FORT GAINES, Clay County, GA",,,23,8,0,High,red,False
GA0630000,CLAYTON COUNTY WATER AUTHORITY,CWS,298374,L,SW,"MORROW, Clayton County, GA",33.5379,-84.3426,10,4,0,High,red,True
GA0630008,CORINTH WOODS SUBDIVISION,CWS,75,P,GW,"JACKSON, Clayton County, GA",33.5379,-84.3426,159,20,3,High,red,True
GA0630011,CAMP CALVIN,TNCWS,50,P,GW,"HAMPTON, Clayton County, GA",33.5379,-84.3426,67,14,0,High,red,True
GA0650000,HOMERVILLE,CWS,3210,L,GW,"HOMERVILLE, Clinch County, GA",,,45,7,0,High,red,False
GA0650001,FARGO,CWS,380,L,GW,"FARGO, Clinch County, GA",,,39,2,0,High,red,False
GA0650004,DUPONT WATER SYSTEM,CWS,120,L,GW,"DU PONT, Clinch County, GA",,,44,0,0,Low,yellow,False
GA0650013,ARGYLE,CWS,173,L,GW,"ARGYLE, Clinch County, GA",,,134,3,0,High,red,False
GA0650014,BRIDGES OF HOPE TRUST,NTNCWS,43,P,GW,"HOMERVILLE, Clinch County, GA",,,12,0,0,Low,yellow,False
GA0650016,HOMERVILLE INDUSTRIAL PARK WATER SYSTEM,NTNCWS,50,L,GW,"HOMERVILLE, Clinch County, GA",,,1,0,1,Medium,orange,False
GA0670001,AUSTELL,CWS,7774,L,SWP,"AUSTELL, Cobb County, GA",33.9526,-84.5464,14,2,0,High,red,True
GA0670002,COBB CO.-MARIETTA WATER AUTH.,CWS,0,L,SW,"MARIETTA, Cobb County, GA",33.9526,-84.5464,6,0,0,Low,yellow,True
GA0670003,COBB COUNTY,CWS,695000,L,SWP,"MARIETTA, Cobb County, GA",33.9526,-84.5464,6,2,0,High,red,True
GA0670005,MARIETTA BOARD OF LIGHTS AND WATER,CWS,60100,L,SWP,"MARIETTA, Cobb County, GA",33.9526,-84.5464,4,1,0,High,red,True
GA0670007,SMYRNA,CWS,40508,L,SWP,"SMYRNA, Cobb County, GA",33.884,-84.5144,5,0,0,Low,yellow,True
GA0690000,AMBROSE,CWS,332,L,GW,"AMBROSE, Coffee County, GA",,,109,0,9,Medium,orange,False
GA0690001,BROXTON,CWS,1353,L,GW,"BROXTON, Coffee County, GA",,,99,0,3,Medium,orange,False
GA0690002,DOUGLAS,CWS,12706,L,GW,"DOUGLAS, Coffee County, GA",,,11,6,0,High,red,False
GA0690003,NICHOLLS,CWS,3514,L,GW,"NICHOLLS, Coffee County, GA",,,20,0,0,Low,yellow,False
GA0690006,WEST GREEN ELEMENTARY SCHOOL,NTNCWS,300,L,GW,"WEST GREEN, Coffee County, GA",,,24,0,0,Low,yellow,False
GA0690007,DNR-GENERAL COFFEE STATE PARK,TNCWS,400,S,GW,"NICHOLLS, Coffee County, GA",,,16,1,0,High,red,False
GA0690009,HILLSIDE TRAILER PARK,CWS,185,P,GW,"DOUGLAS, Coffee County, GA",,,34,3,1,High,red,False
GA0690018,EVANS TRAILER PARK  #2,CWS,254,P,GW,"DOUGLAS, Coffee County, GA",,,137,7,3,High,red,False
GA0690027,CITIZENS CHRISTIAN ACADEMY,NTNCWS,275,P,GW,"DOUGLAS, Coffee County, GA",,,110,9,0,High,red,False
GA0690031,BAY MEADOWS ESTATES,CWS,1674,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,63,4,0,High,red,True
GA0690032,SATILLA ELEMENTARY SCHOOL,NTNCWS,600,P,GW,"DOUGLAS, Coffee County, GA",,,15,0,0,Low,yellow,False
GA0690034,SHADY PINES MOBILE HOME PARK,CWS,189,P,GW,"DOUGLAS, Coffee County, GA",,,111,3,2,High,red,False
GA0690035,COUNTRY MEADOWS S/D,CWS,265,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,13,0,0,Low,yellow,True
GA0690037,GREENETREE LAKES,CWS,247,P,GW,"BROXTON, Coffee County, GA",32.0835,-81.0998,11,3,0,High,red,True
GA0690038,PLANTATION ESTATES MHP,CWS,91,P,GW,"DOUGLAS, Coffee County, GA",,,57,0,1,Medium,orange,False
GA0690039,SLEEPY HOLLOW MOBILE HOME PARK,CWS,233,P,GW,"DOUGLAS, Coffee County, GA",,,47,0,2,Medium,orange,False
GA0690040,BEAR CREEK MOBILE HOME PARK,CWS,243,P,GW,"DOUGLAS, Coffee County, GA",,,15,0,1,Medium,orange,False
GA0690048,RIDGEWOOD MOBILE HOME COMMUNITY,CWS,106,P,GW,"DOUGLAS, Coffee County, GA",,,86,3,1,High,red,False
GA0690054,CHEROKEE HEIGHTS MHP,CWS,60,P,GW,"DOUGLAS, Coffee County, GA",,,203,3,4,High,red,False
GA0690055,LAKEWOOD SUBDIVISION,CWS,146,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,6,0,0,Low,yellow,True
GA0690059,T & H MOBILE HOME PARK,CWS,213,P,GW,"POOLER, Coffee County, GA",,,27,3,1,High,red,False
GA0690063,POWELL MOBILE HOME PARK,CWS,71,P,GW,"DOUGLAS, Coffee County, GA",,,127,6,4,High,red,False
GA0690066,COTTON HILL ESTATES MOBILE HOME PARK,CWS,52,P,GW,"DOUGLAS, Coffee County, GA",,,23,0,2,Medium,orange,False
GA0690070,FOREST HILLS SUBDIVISION,CWS,42,P,GW,"DOUGLAS, Coffee County, GA",32.0835,-81.0998,61,0,0,Low,yellow,True
GA0690071,SOUTH POINTE S/D,CWS,65,P,GW,"POOLER, Coffee County, GA",,,12,0,1,Medium,orange,False
GA0690074,NORTHRIDGE SUBDIVISION,CWS,44,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,13,0,0,Low,yellow,True
GA0690075,KINGSRIDGE SUBDIVISION,CWS,57,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,24,3,0,High,red,True
GA0690077,GREENFIELD SUBDIVISION,CWS,44,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,2,0,0,Low,yellow,True
GA0690078,WEST POINTE SUBDIVISION,CWS,57,P,GW,"BLACKSHEAR, Coffee County, GA",,,58,3,1,High,red,False
GA0690081,TIMBER RIDGE SUBDIVISION,CWS,42,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,40,40,0,High,red,True
GA0690083,UPTON JUNCTION PHASE 11,CWS,185,P,GW,"DOUGLAS, Coffee County, GA",,,177,6,6,High,red,False
GA0690084,CROSSWINDS SUBDIVISION,CWS,65,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,24,0,0,Low,yellow,True
GA0690085,MILL BRANCH SUBDIVISION,CWS,31,P,GW,"SAVANNAH, Coffee County, GA",32.0835,-81.0998,37,0,1,Medium,orange,True
GA0690088,PREMIUM PEANUT LLC,NTNCWS,125,P,GW,"DOUGLAS, Coffee County, GA",,,7,0,0,Low,yellow,False
GA0690089,DOLLAR GENERAL #20437,TNCWS,30,P,GW,"DOUGLAS, Coffee County, GA",,,0,0,0,Good,green,False
GA0710000,BERLIN,CWS,643,L,GW,"BERLIN, Colquitt County, GA",,,30,0,0,Low,yellow,False
GA0710001,DOERUN,CWS,1010,L,GW,"DOERUN, Colquitt County, GA",,,114,9,2,High,red,False
GA0710002,ELLENTON,CWS,359,L,GW,"ELLENTON, Colquitt County, GA",,,2,0,0,Low,yellow,False
GA0710003,FUNSTON,CWS,653,L,GW,"FUNSTON, Colquitt County, GA",,,63,0,0,Low,yellow,False
GA0710004,MOULTRIE,CWS,17067,L,GW,"MOULTRIE, Colquitt County, GA",,,81,1,0,High,red,False
GA0710005,NORMAN PARK,CWS,1134,L,GW,"NORMAN PARK, Colquitt County, GA",,,30,0,4,Medium,orange,False
GA0710008,COLQUITT COUNTY CHILD DEVELOPMENT  CTR,NTNCWS,178,L,GW,"MOULTRIE, Colquitt County, GA",,,9,0,0,Low,yellow,False
GA0710009,HAMILTON ELEMENTARY SCHOOL,NTNCWS,320,L,GW,"HARTSFIELD, Colquitt County, GA",,,11,0,0,Low,yellow,False
GA0710010,OKAPILCO ELEMENTARY SCHOOL,NTNCWS,500,L,GW,"MOULTRIE, Colquitt County, GA",,,8,0,0,Low,yellow,False
GA0710015,SHADY GROVE SUBDIVISION,CWS,154,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,2,0,0,Low,yellow,True
GA0710016,SPENCETON SUBDIVISION 1,CWS,62,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0710017,SPENCETON SUBDIVISION 2,CWS,216,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,3,0,0,Low,yellow,True
GA0710021,SPENCEFIELD AIRPORT,CWS,528,L,GW,"MOULTRIE, Colquitt County, GA",,,26,0,1,Medium,orange,False
GA0710023,TALLOKAS TRAILS/CIRCLE,CWS,451,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,50,0,0,Low,yellow,True
GA0710024,BEAR CREEK SUBDIVISION,CWS,383,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0710027,KENDALLWOOD CROSSING SUBDIVISION,CWS,97,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0710028,CRESTWOOD CROSSING SUBDIVISION,CWS,32,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,1,0,0,Low,yellow,True
GA0710029,VINLAND SUBDIVISION,CWS,57,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0710033,COUNTRY CIRCLE SUBDIVISION,CWS,76,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,412,2,0,High,red,True
GA0710034,GREEN ACRES MOBILE HOME EST,CWS,49,P,GW,"OMEGA, Colquitt County, GA",,,160,9,1,High,red,False
GA0710038,PINEY GROVE SUBDIVISION,CWS,81,P,GW,"NORMAN PARK, Colquitt County, GA",,,273,0,0,Low,yellow,False
GA0710040,RIVERWOOD SUBDIVISION,CWS,413,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,8,0,0,Low,yellow,True
GA0710041,SANDS MOBILE HOME PARK,CWS,73,P,GW,"MOULTRIE, Colquitt County, GA",,,208,4,1,High,red,False
GA0710070,ODOM ELEMENTARY SCHOOL,NTNCWS,725,P,GW,"MOULTRIE, Colquitt County, GA",,,11,0,0,Low,yellow,False
GA0710072,TALLOKAS ESTATES,CWS,54,P,GW,"MOULTRIE, Colquitt County, GA",,,10,6,0,High,red,False
GA0710077,SOUTHLAKE SUBDIVISION,CWS,146,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,15,0,0,Low,yellow,True
GA0710081,PAVO ROAD FARM WS,CWS,86,P,GW,"NORMAN PARK, Colquitt County, GA",,,39,0,0,Low,yellow,False
GA0710082,DEER RUN ESTATES MHP,CWS,86,P,GW,"NORMAN PARK, Colquitt County, GA",,,26,0,0,Low,yellow,False
GA0710083,HOWARD KNIGHT TRAILER PARKS,CWS,151,P,GW,"MOULTRIE, Colquitt County, GA",,,8,0,1,Medium,orange,False
GA0710085,THORNRIDGE SUBDIVISION,CWS,32,P,GW,"MOULTRIE, Colquitt County, GA",,,11,0,1,Medium,orange,False
GA0710086,HAMILTON GROWERS MIGRANT CAMP,NTNCWS,300,P,GW,"NORMAN PARK, Colquitt County, GA",,,18,0,0,Low,yellow,False
GA0710087,TALLOKAS TRAIL,CWS,105,P,GW,"THOMASVILLE, Colquitt County, GA",,,20,0,0,Low,yellow,False
GA0710088,SUNLIT PINES MHP,CWS,39,P,GW,"CAMILLA, Colquitt County, GA",,,13,0,0,Low,yellow,False
GA0710089,GREENFIELD MHP,CWS,76,P,GW,"MOULTRIE, Colquitt County, GA",,,15,0,0,Low,yellow,False
GA0710091,HAVEN HILL ESTATES MHP,CWS,327,P,GW,"NORMAN PARK, Colquitt County, GA",,,21,0,1,Medium,orange,False
GA0710092,BAKER FARMS MIGRANT CAMP,NTNCWS,200,P,GW,"ADEL, Colquitt County, GA",,,4,0,0,Low,yellow,False
GA0710093,HILLTOP SUBDIVISION,CWS,41,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,5,0,0,Low,yellow,True
GA0710097,SHADOWOODS SUBDIVISION,CWS,105,P,GW,"SAVANNAH, Colquitt County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA0710099,LIBERTY FAITH CHRISTIAN ACADEMY,NTNCWS,25,P,GW,"MOULTRIE, Colquitt County, GA",,,8,0,0,Low,yellow,False
GA0710101,L&M FARMS MOULTRIE CAMP,NTNCWS,110,P,GW,"MOULTRIE, Colquitt County, GA",,,49,48,1,High,red,False
GA0710102,KNIGHT HOUSING DEVELOPMENT,TNCWS,50,P,GW,"MOULTRIE, Colquitt County, GA",,,4,4,0,High,red,False
GA0710103,THE ENCLAVE SUBDIVISION,CWS,32,P,GW,"MOULTRIE, Colquitt County, GA",,,0,0,0,Good,green,False
GA0730000,COLUMBIA COUNTY,CWS,124763,L,SW,"MARTINEZ, Columbia County, GA",,,17,2,0,High,red,False
GA0730001,GROVETOWN,CWS,16000,L,SWP,"GROVETOWN, Columbia County, GA",,,57,11,0,High,red,False
GA0730009,DNR-MISTLETOE STATE PARK,TNCWS,999,S,GW,"APPLING, Columbia County, GA",,,14,0,0,Low,yellow,False
GA0730010,MARTINEZ WATER ASSOC.,CWS,150,P,GW,"MARTINEZ, Columbia County, GA",,,24,0,0,Low,yellow,False
GA0730017,WINDY ACRES MOBILE HOME PARK,CWS,162,P,GW,"GROVETOWN, Columbia County, GA",,,10,0,2,Medium,orange,False
GA0730020,MOBILE CITY MOBILE HOME PARK,CWS,87,P,GW,"AUGUSTA, Columbia County, GA",33.4735,-82.0105,74,24,0,High,red,True
GA0730022,PINENEEDLE COMMUNITY LIVING,CWS,150,P,GW,"HARLEM, Columbia County, GA",33.4735,-82.0105,77,2,4,High,red,True
GA0730052,TRADEWINDS MARINA,TNCWS,692,P,GW,"APPLING, Columbia County, GA",,,47,2,0,High,red,False
GA0730081,AUGUSTA SAILING CLUB,TNCWS,302,P,GW,"EVANS, Columbia County, GA",,,7,0,0,Low,yellow,False
GA0750000,ADEL,CWS,6560,L,GW,"ADEL, Cook County, GA",,,8,0,0,Low,yellow,False
GA0750001,CECIL,CWS,446,L,GW,"CECIL, Cook County, GA",,,25,0,2,Medium,orange,False
GA0750002,LENOX,CWS,1083,L,GW,"LENOX, Cook County, GA",,,286,4,0,High,red,False
GA0750003,SPARKS,CWS,1887,L,GW,"SPARKS, Cook County, GA",,,57,2,1,High,red,False
GA0750004,DNR-REED BINGHAM STATE PARK,TNCWS,92,S,GW,"ADEL, Cook County, GA",,,33,0,0,Low,yellow,False
GA0750037,CIRCLESTONE COUNTRY CLUB,TNCWS,92,P,GW,"ADEL, Cook County, GA",,,46,0,0,Low,yellow,False
GA0750043,PIDDLER`S RIDGE RV PARK,TNCWS,31,P,GW,"ADEL, Cook County, GA",,,12,0,0,Low,yellow,False
GA0750044,CIRCLESTONE CC SUBDIVISION,CWS,51,P,GW,"SAVANNAH, Cook County, GA",32.0835,-81.0998,21,0,0,Low,yellow,True
GA0750046,PARKER'S CATFISH HOUSE,TNCWS,270,P,GW,"NASHVILLE, Cook County, GA",,,4,0,0,Low,yellow,False
GA0770001,GRANTVILLE,CWS,3221,L,SWP,"GRANTVILLE, Coweta County, GA",,,117,30,0,High,red,False
GA0770002,NEWNAN UTILITIES,CWS,49987,L,SW,"NEWNAN, Coweta County, GA",,,36,0,0,Low,yellow,False
GA0770003,SENOIA,CWS,6367,L,SW,"SENOIA, Coweta County, GA",,,56,15,0,High,red,False
GA0770004,TURIN,CWS,671,L,GW,"TURIN, Coweta County, GA",,,55,0,0,Low,yellow,False
GA0770014,MEADOWVIEW SUBDIVISION,CWS,146,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,121,4,1,High,red,True
GA0770021,SOUTH OAKS MOBILE HOME PARK,CWS,471,P,GW,"DALLAS, Coweta County, GA",,,64,0,1,Medium,orange,False
GA0770030,SWEETBRIAR MOBILE HOME PARK,CWS,270,P,GW,"JACKSON, Coweta County, GA",,,91,1,0,High,red,False
GA0770037,WEDGEWOOD ESTATES SUBDIVISION,CWS,120,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,121,1,1,High,red,True
GA0770042,COWETA WATER & SEWER AUTH.,CWS,92907,L,SW,"NEWNAN, Coweta County, GA",,,31,14,0,High,red,False
GA0770103,PINE HILL EST/HEARTHSTONE SUBDIVISION,CWS,341,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,109,0,1,Medium,orange,True
GA0770114,ASPEN WOODS LAKE,CWS,88,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,105,4,1,High,red,True
GA0770117,THE GATES SUBDIVISION,CWS,369,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,95,1,0,High,red,True
GA0770119,PEACHTREE LANDING SUBDIVISION,CWS,94,P,GW,"ROSWELL, Coweta County, GA",34.0232,-84.3616,90,0,3,Medium,orange,True
GA0770136,DNR-CHATTAHOOCHEE BEND STATE PK VIST CEN,TNCWS,25,S,GW,"HELEN, Coweta County, GA",,,18,0,1,Medium,orange,False
GA0770137,DNR-CHATTAHOOCHEE BEND STATE PK CAMPGRND,TNCWS,156,S,GW,"HELEN, Coweta County, GA",,,16,0,0,Low,yellow,False
GA0790000,ROBERTA,CWS,3221,L,GW,"ROBERTA, Crawford County, GA",,,47,8,0,High,red,False
GA0790001,GSA-CAMP MARTHA JOHNSTON,TNCWS,15,P,GW,"LIZELLA, Crawford County, GA",,,12,0,0,Low,yellow,False
GA0790007,CAMP ECHECONNEE,TNCWS,234,P,GW,"LIZELLA, Crawford County, GA",,,25,7,0,High,red,False
GA0790008,CRAWFORD COUNTY ESTATES,CWS,167,P,GW,"ATLANTA, Crawford County, GA",33.749,-84.388,47,5,0,High,red,True
GA0790012,CRAWFORD CO.-MUSELLA WATER SYSTEM,CWS,127,P,GW,"ROBERTA, Crawford County, GA",,,96,4,0,High,red,False
GA0790017,CRAWFORD COUNTY WATER SYSTEM,CWS,2392,L,GW,"ROBERTA, Crawford County, GA",,,10,0,0,Low,yellow,False
GA0810000,ARABI,CWS,480,L,GW,"ARABI, Crisp County, GA",,,11,0,0,Low,yellow,False
GA0810001,CORDELE,CWS,11880,L,GW,"CORDELE, Crisp County, GA",,,6,0,0,Low,yellow,False
GA0810002,CRISP ACADEMY SCHOOL,NTNCWS,386,P,GW,"CORDELE, Crisp County, GA",,,43,12,0,High,red,False
GA0810003,DNR-GA VETERANS MEMORIAL PARK,TNCWS,80,S,GW,"CORDELE, Crisp County, GA",,,20,6,0,High,red,False
GA0810004,CRISP COUNTY PUBLIC WORKS,NTNCWS,46,L,GW,"CORDELE, Crisp County, GA",,,16,0,0,Low,yellow,False
GA0810006,RICONNUCK KNOLL SUBDIVISION,CWS,170,P,GW,"CORDELE, Crisp County, GA",,,94,7,0,High,red,False
GA0810007,CEDAR LAKE ESTATES,CWS,84,P,GW,"CORDELE, Crisp County, GA",,,85,3,1,High,red,False
GA0810008,TRULUCK-DOGWOOD HILLS SUBDIVISION,CWS,54,P,GW,"CORDELE, Crisp County, GA",,,83,0,1,Medium,orange,False
GA0810011,EAST CRISP APARTMENTS,CWS,46,P,GW,"CORDELE, Crisp County, GA",,,108,14,1,High,red,False
GA0810013,TRULUCK-OAK PARK SUBDIVISION,CWS,48,P,GW,"CORDELE, Crisp County, GA",,,86,0,1,Medium,orange,False
GA0810021,COMMUNITY WATER SYSTEM,CWS,151,P,GW,"CORDELE, Crisp County, GA",,,42,1,0,High,red,False
GA0810022,PERLIS TRUCK STOP,TNCWS,140,P,GW,"CORDELE, Crisp County, GA",,,88,9,0,High,red,False
GA0810044,TRULUCK-BRAN-TRE SUBDIVISION,CWS,59,P,GW,"CORDELE, Crisp County, GA",,,127,0,1,Medium,orange,False
GA0810048,HEAVENLY WATERS RV PARK,TNCWS,42,P,GW,"CORDELE, Crisp County, GA",,,59,17,0,High,red,False
GA0810050,TRULUCK-TIMBERLAND PLANTATION,CWS,84,P,GW,"CORDELE, Crisp County, GA",,,84,2,2,High,red,False
GA0810051,DNR-GA VETERANS PK GOLF COURSE,TNCWS,215,S,GW,"CORDELE, Crisp County, GA",,,18,0,0,Low,yellow,False
GA0810053,TRULUCK-SUNNYBROOK FARMS SD,CWS,92,P,GW,"CORDELE, Crisp County, GA",,,87,4,1,High,red,False
GA0810063,LAKESIDE SUBDIVISION,TNCWS,43,P,GW,"ALBANY, Crisp County, GA",31.5785,-84.1557,11,2,0,High,red,True
GA0810064,LAKE BLACKSHEAR AREA,CWS,3977,L,GW,"CORDELE, Crisp County, GA",,,14,0,0,Low,yellow,False
GA0810066,WELLS BLUFF,CWS,32,P,GW,"CORDELE, Crisp County, GA",,,59,0,0,Low,yellow,False
GA0830000,DADE COUNTY WATER AUTHORITY,CWS,16285,L,SW,"TRENTON, Dade County, GA",,,21,1,0,High,red,False
GA0850000,DAWSONVILLE,CWS,4433,L,SWP,"DAWSONVILLE, Dawson County, GA",,,25,0,0,Low,yellow,False
GA0850007,ETOWAH,CWS,21389,L,SW,"DAWSONVILLE, Dawson County, GA",,,31,22,0,High,red,False
GA0850012,ATHENS BOAT CLUB,CWS,325,P,GW,"DAWSONVILLE, Dawson County, GA",,,49,17,2,High,red,False
GA0850019,PARADISE VALLEY RESORT,TNCWS,150,P,GW,"DAWSONVILLE, Dawson County, GA",,,64,21,0,High,red,False
GA0850020,DNR-AMICALOLA FALLS STATE PARK,NTNCWS,297,S,GW,"DAWSONVILLE, Dawson County, GA",,,8,3,0,High,red,False
GA0850025,UNDER THE HEMLOCK,TNCWS,26,P,GW,"DAWSONVILLE, Dawson County, GA",,,26,3,0,High,red,False
GA0850026,DNR-LEN FOOTE HIKE INN LODGE,TNCWS,45,S,GW,"DAWSONVILLE, Dawson County, GA",,,10,0,0,Low,yellow,False
GA0850027,GOLDEN RIDGE,CWS,42,P,GW,"BLAIRSVILLE, Dawson County, GA",,,30,0,6,Medium,orange,False
GA0850029,THE VILLAGE AT PARADISE VALLEY,CWS,195,P,GW,"DAWSONVILLE, Dawson County, GA",,,54,0,1,Medium,orange,False
GA0850031,ATLANTA MOTORSPORTS PARK,TNCWS,88,P,GW,"DAWSONVILLE, Dawson County, GA",,,0,0,0,Good,green,False
GA0870000,ATTAPULGUS,CWS,750,L,GW,"ATTAPULGUS, Decatur County, GA",,,61,53,0,High,red,False
GA0870001,BAINBRIDGE,CWS,15125,L,GW,"BAINBRIDGE, Decatur County, GA",,,18,1,0,High,red,False
GA0870002,BRINSON,CWS,552,L,GW,"BRINSON, Decatur County, GA",,,83,39,1,High,red,False
GA0870003,CLIMAX,CWS,383,L,GW,"CLIMAX, Decatur County, GA",,,41,2,0,High,red,False
GA0870004,DECATUR COUNTY INDUSTRIAL PARK,CWS,1100,L,GW,"BAINBRIDGE, Decatur County, GA",,,8,2,0,High,red,False
GA0870005,BASF CORPORATION,NTNCWS,200,P,GW,"ATTAPULGUS, Decatur County, GA",,,19,0,0,Low,yellow,False
GA0870007,RBE II,CWS,124,P,GW,"BAINBRIDGE, Decatur County, GA",,,42,16,0,High,red,False
GA0870022,AT EASE CAMPGROUND AND MARINA,TNCWS,60,P,GW,"BAINBRIDGE, Decatur County, GA",,,51,0,0,Low,yellow,False
GA0870030,MEADOWBROOK SUBDIVISION,CWS,68,P,GW,"BAINBRIDGE, Decatur County, GA",,,134,8,4,High,red,False
GA0870037,USCE-HALES LANDING,TNCWS,25,F,GW,"BAINBRIDGE, Decatur County, GA",,,29,6,0,High,red,False
GA0870040,USCE RIVER JUNCTION ACCESS AREA,TNCWS,20,F,GW,"BAINBRIDGE, Decatur County, GA",,,21,0,0,Low,yellow,False
GA0870049,USCE-CHATTAHOOCHEE PARK,TNCWS,45,F,GW,"BAINBRIDGE, Decatur County, GA",,,16,0,0,Low,yellow,False
GA0870055,"RED BLUFF ENTERPRISES, LLC",CWS,266,P,GW,"BAINBRIDGE, Decatur County, GA",,,29,9,0,High,red,False
GA0870058,SP TRUCK STOP,TNCWS,217,P,GW,"BAINBRIDGE, Decatur County, GA",,,11,5,0,High,red,False
GA0870060,POND HOUSE RESTAURANT,TNCWS,50,P,GW,"BAINBRIDGE, Decatur County, GA",,,30,4,0,High,red,False
GA0870061,FEDERATED TRUST SUBDIVISION WATER SYS.,CWS,130,P,GW,"BAINBRIDGE, Decatur County, GA",,,144,3,4,High,red,False
GA0870065,WRIGHT`S TRAILER PARK,CWS,51,P,GW,"BAINBRIDGE, Decatur County, GA",,,34,0,1,Medium,orange,False
GA0870070,BIG HOUSE-ATTAPULGUS,TNCWS,100,P,GW,"BAINBRIDGE, Decatur County, GA",,,31,2,0,High,red,False
GA0870071,MR BIG`S APARTMENTS,TNCWS,45,P,GW,"CAMILLA, Decatur County, GA",,,35,6,0,High,red,False
GA0870073,DUKES WATER SYSTEM,TNCWS,120,P,GW,"BAINBRIDGE, Decatur County, GA",,,12,0,0,Low,yellow,False
GA0870075,BAINBRIDGE EXPRESS #2,TNCWS,50,P,GW,"BAINBRIDGE, Decatur County, GA",,,58,24,0,High,red,False
