pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA0310033,TANKERSLEY-WINFIELD,CWS,151,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,21,2,0,21,High,red,True,True,Active,True
GA0310036,COUNTRY CLUB HILLS/PINE FOREST,CWS,250,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,29,0,0,29,Low,yellow,True,True,Active,True
GA0310037,FOREST HILLS SUBDIVISION,CWS,215,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,33,2,0,33,High,red,True,True,Active,True
GA0310038,COUNTRY LAKES ESTATES MHP,CWS,229,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,21,2,0,21,High,red,True,True,Active,True
GA0310040,SHADY GROVE ESTATES,CWS,23,P,GW,"SYLVANIA, Bulloch County, GA",32.7504,-81.6365,148,38,0,148,High,red,True,False,Unknown,True
GA0310041,NEW HOPE SUBDIVISION,CWS,78,P,GW,"REGISTER, Bulloch County, GA",32.39,-81.74,114,6,0,114,High,red,True,True,Active,True
GA0310044,"BROOKLET, GA. 30415",TNCWS,50,,GW,"COMMUNITY FREEZER LOCKER, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310045,"STATESBORO, GA. 30458",TNCWS,40,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310046,ROBBINS PACKING COMPANY,NTNCWS,75,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,44,0,0,44,Low,yellow,True,False,Unknown,True
GA0310049,FRANKVILLE WATER ASSOCIATION,CWS,24,P,GW,"PORTAL, Bulloch County, GA",32.5374,-81.9329,111,0,0,111,Low,yellow,True,False,Unknown,True
GA0310051,JANE BEAVER SUBDIVISION,CWS,52,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,5,1,0,5,High,red,True,False,Inactive,True
GA0310052,COACH HOUSE ESTATES MHP,CWS,200,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,29,2,0,29,High,red,True,True,Active,True
GA0310053,COLONIAL HEIGHTS SUBDIVISION,CWS,117,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,32,2,0,32,High,red,True,True,Active,True
GA0310054,CURLS MOBILE HOME PARK,CWS,40,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310055,CYPRESS LAKE MOBILE HOME PARK,CWS,94,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,18,3,0,18,High,red,True,True,Active,True
GA0310060,MILL CREEK ESTATES,CWS,29,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,57,3,0,57,High,red,True,True,Active,True
GA0310061,LAKESIDE ESTATES,CWS,124,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,49,4,3,46,High,red,True,True,Active,True
GA0310062,NEWTONS MOBILE HOME VILLAGE,CWS,36,P,GW,"ATLANTA, Bulloch County, GA",33.749,-84.388,99,10,0,99,High,red,True,True,Active,True
GA0310068,THOMAS VILLAGE,CWS,31,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,41,2,0,41,High,red,True,False,Inactive,True
GA0310070,"STATESBORO, GA. 30458",CWS,60,,GW,"WATERS MOBILE VILLAGE, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310071,WESTCHESTER SUBDIVISION,CWS,172,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,16,0,0,16,Low,yellow,True,True,Active,True
GA0310073,OGEECHEE RIVERVIEW POA,TNCWS,39,P,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,30,9,0,30,High,red,True,True,Active,True
GA0310074,RIDGEVIEW APARTMENTS,CWS,60,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310076,TOPPER'S REST. & LOUNGE,TNCWS,200,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310079,,TNCWS,35,,GW,"FAGLIER SERVICE STATION, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310080,"STATESBORO, GA. 30458",TNCWS,225,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310082,MOOSE CLUB #1089,TNCWS,25,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310083,STATESBORO BOWLING CENTER,TNCWS,50,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310087,"STATESBORO, GA. 30458",TNCWS,23,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310092,"STATESBORO, GA. 30458",TNCWS,50,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310094,"REGISTER, GA. 30452",TNCWS,50,,GW,"MRS ALFRED BOWE, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310100,"STATESBORO, GA. 30458",TNCWS,100,,GW,"LEHMON, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310103,"STATESBORO, GA. 30458",TNCWS,75,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310109,THE LOXCREEN COMPANY INC.,NTNCWS,50,P,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,105,3,0,105,High,red,True,True,Active,True
GA0310111,BULLOCH CO. SCHOOL BUS GARAGE,TNCWS,225,L,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,16,0,0,16,Low,yellow,True,True,Active,True
GA0310114,"STATESBORO, GA. 30458",TNCWS,100,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310117,"STATESBORO, GA. 30458",TNCWS,25,,GW,"STATESBORO GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310119,"PEMBROKE, GA. 31321",TNCWS,50,,GW,"BROOKLET GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310125,"STATESBORO, GA. 30458",TNCWS,50,,GW,"RUBY PARRISH, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310129,"STILSON, GA. 30465",TNCWS,25,,GW,"STILSON GA, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310134,"STATESBORO, GA. 30458",TNCWS,200,,GW,"TIME SAVER 9, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310135,BOB AKINS COMMUNITY,CWS,19,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310140,ZETTEROWER MOBILE HOME PARK,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,22,8,0,22,High,red,True,False,Inactive,True
GA0310145,NELSON LAW,CWS,96,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310149,WOODLAND MOBILE ESTATES,CWS,101,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,11,3,0,11,High,red,True,False,Inactive,True
GA0310155,"BROOKLET, GA. 30415",TNCWS,50,,GW,"JAMES DYERS SERVICE STATION, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310034,WINDFIELD SUBDIVISION,CWS,146,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,18,0,0,18,Low,yellow,True,False,Inactive,True
GA0310035,HAZELWOOD SUBDIVISION,CWS,395,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,27,2,0,27,High,red,True,False,Inactive,True
GA0310151,"BROOKLET, GA. 30415",TNCWS,300,,GW,"FOSS' STATION & FARM SUPPLY, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310152,,TNCWS,300,,GW,"FLASH FOODS, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310154,"STATESBORO, GA. 30458",TNCWS,50,,GW,"BREEZ E MART, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310156,WILLIAM JAMES MIDDLE SCHOOL,NTNCWS,300,L,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,13,0,1,12,Medium,orange,True,True,Active,True
GA0310158,M AND D TRUCK STOP,TNCWS,100,,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310160,"STATESBORO, GA. 30458",TNCWS,50,,GW,"HOPULIKIT FOOD STORE, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310161,"STATESBORO, GA. 30458",TNCWS,75,,GW,"TIME SAVER NO. 17, Bulloch County, GA",32.39,-81.74,0,0,0,0,Good,green,True,False,Inactive,False
GA0310162,KING AMERICA FINISHING  PLT #2,NTNCWS,39,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,6,0,0,6,Low,yellow,True,False,Inactive,True
GA0310165,GEORGIAN WALK SUBDIVISION,CWS,372,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,51,7,1,50,High,red,True,True,Active,True
GA0310166,ELDORA FARMS SUBDIVISION,CWS,302,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,9,0,0,9,Low,yellow,True,True,Active,True
GA0310167,MILL CREEK LANDING,CWS,123,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,35,0,2,33,Medium,orange,True,True,Active,True
GA0310168,MEADOW LAKES PLANTATION SUBDIVISION,CWS,429,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,30,4,2,28,High,red,True,True,Active,True
GA0310169,WESTRIDGE SUBDIVISION,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,51,0,2,49,Medium,orange,True,True,Active,True
GA0310170,HODGES SUBDIVISION,CWS,44,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,19,2,0,19,High,red,True,True,Active,True
GA0310171,DEERFIELD SUBDIVISION,CWS,135,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,30,1,2,28,High,red,True,True,Active,True
GA0310172,NORTHWOOD SUBDIVISION,CWS,169,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,17,0,0,17,Low,yellow,True,True,Active,True
GA0310174,CHANCE`S MOBILE HOME PARK,CWS,146,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,49,8,0,49,High,red,True,True,Active,True
GA0310175,WILLIFORD TRAILER PARK,CWS,52,P,GW,"PORTAL, Bulloch County, GA",32.5374,-81.9329,16,3,0,16,High,red,True,False,Inactive,True
GA0310176,PO-JO`S GAS N GO,TNCWS,300,P,GW,"REGISTER, Bulloch County, GA",32.39,-81.74,106,1,0,106,High,red,True,False,Inactive,True
GA0310177,OLD MILL POND SUBDIVISION,CWS,55,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,29,0,0,29,Low,yellow,True,True,Active,True
GA0310178,BIRD ROAD TRAILER PARK,CWS,107,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,0,2,Low,yellow,True,True,Active,True
GA0310179,RIGDON MOBILE HOME PARK,CWS,44,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,0,2,Low,yellow,True,False,Inactive,True
GA0310180,TIMBERLAND POINT APARTMENTS,CWS,291,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,26,4,0,26,High,red,True,True,Active,True
GA0310183,HUNTERS POINT SUBDIVISION,CWS,507,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,25,5,1,24,High,red,True,True,Active,True
GA0310184,SOUTHERN COMFORT SUBDIVISION,CWS,159,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,25,0,2,23,Medium,orange,True,True,Active,True
GA0310185,ON THE POND SUBDIVISION,CWS,159,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,30,0,3,27,Medium,orange,True,True,Active,True
GA0310187,ENGLISH OAKS MOBILE HOME PARK,CWS,226,P,GW,"POOLER, Bulloch County, GA",32.1151,-81.2496,12,2,0,12,High,red,True,True,Active,True
GA0310188,OLNEY STATION SUBDIVISION,CWS,289,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,38,0,0,38,Low,yellow,True,True,Active,True
GA0310189,PLANTATION MOBILE ESTATES,CWS,104,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,26,0,0,26,Low,yellow,True,True,Active,True
GA0310190,YORKTOWN SUBDIVISION,CWS,130,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,24,0,0,24,Low,yellow,True,True,Active,True
GA0310191,HORIZONS WEST SUBDIVISION,CWS,216,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,69,0,3,66,Medium,orange,True,True,Active,True
GA0310192,DRY BRANCH VILLAGE MOBILE HOME PARK,CWS,206,P,GW,"SANDERSVILLE, Bulloch County, GA",32.9807,-82.8104,2,0,0,2,Low,yellow,True,True,Active,True
GA0310193,CHARTER ESTATES,CWS,0,P,GW,"RICHMOND HILL, Bulloch County, GA",32.39,-81.74,41,0,0,41,Low,yellow,True,False,Unknown,True
GA0310194,LUNDY TRAILER PARK,CWS,44,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,27,0,0,27,Low,yellow,True,True,Active,True
GA0310195,COUNTRY WALK SUBDIVISION,CWS,328,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,9,0,0,9,Low,yellow,True,True,Active,True
GA0310196,LA PACIFIC STATESBORO SAWMILL,NTNCWS,65,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,33,3,0,33,High,red,True,False,Inactive,True
GA0310197,DEALS MOBILE HOME PARK,CWS,23,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,15,0,0,15,Low,yellow,True,True,Active,True
GA0310198,HERITAGE MOBILE HOME PARK,CWS,362,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,35,0,0,35,Low,yellow,True,True,Active,True
GA0310200,STANFORD SUBDIVISION,CWS,81,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,True,Active,True
GA0310201,OAK HILL MOBILE HOME PARK,CWS,26,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,26,0,0,26,Low,yellow,True,True,Active,True
GA0310202,MIDDLEGROUND PLANTATION,CWS,143,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,13,0,0,13,Low,yellow,True,True,Active,True
GA0310203,PRETORIA STATION/BROOKWOOD SUBDIVISION,CWS,333,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,32,0,2,30,Medium,orange,True,True,Active,True
GA0310204,WESTOVER SUBDIVISION,CWS,179,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,44,3,2,42,High,red,True,True,Active,True
GA0310205,BRADFORD PLACE,CWS,245,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,65,4,1,64,High,red,True,True,Active,True
GA0310206,INMAN LAKES SUBDIVISION,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,19,4,0,19,High,red,True,True,Active,True
GA0310207,GLEN OAKS SUBDIVISION,CWS,174,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,10,2,0,10,High,red,True,True,Active,True
GA0310208,AMBERWOOD SUBDIVISION,CWS,434,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,3,0,0,3,Low,yellow,True,True,Active,True
GA0310209,EL CHEAPO TRUCK STOP #89,TNCWS,100,P,GW,"REGISTER, Bulloch County, GA",32.39,-81.74,10,0,0,10,Low,yellow,True,False,Unknown,True
GA0310210,PATRIOT INN,TNCWS,115,P,GW,"REGISTER, Bulloch County, GA",32.39,-81.74,6,0,0,6,Low,yellow,True,True,Active,True
GA0310211,OLD INDIAN TRAIL,CWS,273,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,15,1,0,15,High,red,True,True,Active,True
GA0310212,WESTBORO APARTMENTS,CWS,86,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,17,2,0,17,High,red,True,True,Active,True
GA0310213,CODY LANE MOBILE HOME PARK,CWS,54,P,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,13,2,1,12,High,red,True,True,Active,True
GA0310214,WW MOBILE HOME COMMUNITY,CWS,23,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,16,2,0,16,High,red,True,False,Unknown,True
GA0310215,PULASKI POINTE SUBDIVISION,CWS,120,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,14,0,0,14,Low,yellow,True,True,Active,True
GA0310216,STAR LINE HEIGHTS APARTMENTS,CWS,32,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,True,Active,True
GA0310217,WILLOW POND,CWS,40,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,40,0,1,39,Medium,orange,True,True,Active,True
GA0310218,W.M.SHEPPARD LUMBER COMPANY,NTNCWS,125,P,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,30,3,1,29,High,red,True,True,Active,True
GA0310219,BROOK RUN SUBDIVISION,CWS,55,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,23,0,0,23,Low,yellow,True,True,Active,True
GA0310220,PARKWAY PLACE SUBDIVISION,CWS,260,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,31,5,1,30,High,red,True,True,Active,True
GA0310221,SOUTH SIDE WATER SYSTEM,CWS,55,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,14,0,0,14,Low,yellow,True,True,Active,True
GA0310222,BROOKLET SOUTH SUBDIVISION,CWS,195,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,5,3,0,5,High,red,True,True,Active,True
GA0310223,EAGLE VILLAGE MHP,CWS,205,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,61,6,0,61,High,red,True,True,Active,True
GA0310224,NEWINGTON EAST S/D,CWS,111,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,False,Inactive,False
GA0310225,MILL CREEK LODGE,TNCWS,44,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,7,0,0,7,Low,yellow,True,True,Active,True
GA0310227,CAMBRIDGE SUBDIVISION,CWS,244,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,4,0,0,4,Low,yellow,True,True,Active,True
GA0310228,BERKSHIRE SUBDIVISION,CWS,218,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,39,0,2,37,Medium,orange,True,True,Active,True
GA0310229,PINE INN ESTATES,CWS,109,P,GW,"REGISTER, Bulloch County, GA",32.39,-81.74,70,3,1,69,High,red,True,True,Active,True
GA0310230,BEAVER CREEK - CROSSWAY COTTAGES,CWS,403,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,25,0,0,25,Low,yellow,True,True,Active,True
GA0310231,DOGWOOD ESTATES MHP,CWS,73,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,9,0,1,8,Medium,orange,True,True,Active,True
GA0310232,BURKHALTER - SHADOWBROOK -TALON'S LAKE,CWS,1885,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,12,0,0,12,Low,yellow,True,True,Active,True
GA0310233,COUNTRY VILLAGE SUBDIVISION,CWS,31,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,False,Inactive,True
GA0310235,OAKFIELD SUBDIVISION,CWS,161,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,9,0,0,9,Low,yellow,True,True,Active,True
GA0310236,WHITE OAKS ESTATES SUBDIVISION,CWS,65,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,True,Active,True
GA0310237,BEAUMONT PLANTATION,CWS,143,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,33,0,0,33,Low,yellow,True,True,Active,True
GA0310238,LEEFIELD STATION MOBILE HOME PARK,CWS,136,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,8,0,0,8,Low,yellow,True,True,Active,True
GA0310239,LUKE ESTATES MHP,CWS,34,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,True,Active,False
GA0310241,SADDLE CREEK,CWS,164,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,36,0,0,36,Low,yellow,True,True,Active,True
GA0310242,PARKVIEW SUBDIVISION,CWS,62,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,10,0,0,10,Low,yellow,True,True,Active,True
GA0310243,PEBBLESTONE SUBDIVISION,CWS,125,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,15,0,1,14,Medium,orange,True,True,Active,True
GA0310245,LAKEVIEW COMMONS,CWS,49,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,4,0,0,4,Low,yellow,True,True,Active,True
GA0310246,JOHNSON RUN SUBDIVISION,CWS,318,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,3,0,0,3,Low,yellow,True,True,Active,True
GA0310247,SMITH CREEK SUBDIVISION,CWS,75,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,57,0,0,57,Low,yellow,True,True,Active,True
GA0310248,CARRINGTON SOUTH SUBDIVISION,CWS,227,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,23,0,1,22,Medium,orange,True,True,Active,True
GA0310250,BUCKHEAD PLANTATION,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,3,0,0,3,Low,yellow,True,True,Active,True
GA0310251,WAVERLY COVE SUBDIVISION,CWS,68,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,12,0,0,12,Low,yellow,True,True,Active,True
GA0310252,EAST HAMPTON AT MILL CREEK,CWS,73,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0310253,FOREST HEIGHTS CENTER,NTNCWS,25,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,7,0,0,7,Low,yellow,True,True,Active,True
GA0310255,WINDMILL PLANTATION SUBDIVISION,CWS,26,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,17,0,0,17,Low,yellow,True,True,Active,True
GA0310256,WOODBRIDGE SUBDIVISION,CWS,247,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,True,Active,True
GA0310257,STILLWATER SUBDIVISION,CWS,26,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,72,0,6,66,Medium,orange,True,True,Active,True
GA0310258,GRAYSTONE APARTMENTS,CWS,99,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0310259,BURKHALTER SUBDIVISION,CWS,356,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,3,0,0,3,Low,yellow,True,False,Unknown,True
GA0310260,SPENWAY SUBDIVISION,CWS,296,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,50,0,0,50,Low,yellow,True,True,Active,True
GA0310261,STONEBROOK SUBDIVISION,CWS,299,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,12,0,0,12,Low,yellow,True,True,Active,True
GA0310262,OAKWOOD SUBDIVISION,CWS,28,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0310265,WOODLAKE SUBDIVISION,CWS,88,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0310266,WILLIAMSBURG SUBDIVISION,CWS,70,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,0,0,0,0,Good,green,True,True,Active,False
GA0310267,CROSSWAY COTTAGES,CWS,88,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,False,Unknown,True
GA0310270,ALEXANDER FARMS SUBDIVISION,CWS,81,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,73,0,3,70,Medium,orange,True,True,Active,True
GA0310271,WEDGEFIELD PLANTATION SUBDIVISION,CWS,49,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,2,0,Medium,orange,True,True,Active,False
GA0310272,PIERCE INVESTMENT HUDDLE HOUSE,TNCWS,25,P,GW,"BLACKSHEAR, Bulloch County, GA",31.3085,-82.251,7,0,0,7,Low,yellow,True,False,Unknown,True
GA0310273,SANDALWOOD S/D,CWS,166,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,0,2,Low,yellow,True,True,Active,True
GA0310274,COUNTRYSIDE-CYPRESS CROSSING-HAZELWOOD,CWS,694,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,7,0,0,7,Low,yellow,True,True,Active,True
GA0310276,HINTERLAND TRAIL (NEVILS),CWS,62,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,44,0,0,44,Low,yellow,True,True,Active,True
GA0310278,CHATHAM PLACE,CWS,156,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,8,0,0,8,Low,yellow,True,True,Active,True
GA0310283,PINEMOUNT SUBDIVISION,CWS,263,P,GW,"SAVANNAH, Bulloch County, GA",32.0835,-81.0998,5,0,0,5,Low,yellow,True,True,Active,True
GA0310291,LUCY LANE,CWS,47,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,0,2,Low,yellow,True,True,Active,True
GA0310292,JOHNSON RUN PHASE III AND IV,CWS,338,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,True,Active,False
GA0310295,HIGH COTTON SUBDIVISION,CWS,140,P,GW,"BROOKLET, Bulloch County, GA",32.3857,-81.6671,9,0,1,8,Medium,orange,True,True,Active,True
GA0310297,WEATHERSTONE SUBDIVISION,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,7,0,1,6,Medium,orange,True,True,Active,True
GA0310301,COLEY BOYD ROAD WATER SYSTEM,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,14,0,0,14,Low,yellow,True,True,Active,True
GA0310303,MAGNOLIA FARMS SUBDIVISION,CWS,62,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,2,0,2,0,Medium,orange,True,True,Active,False
GA0310304,THE OAKS,CWS,25,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,10,0,1,9,Medium,orange,True,True,Active,True
GA0310305,FRASER FIELD,CWS,63,P,GW,"STATESBORO, Bulloch County, GA",32.449,-81.783,0,0,0,0,Good,green,True,True,Active,False
